player_id,current_club_name,current_club_domestic_competition_id
794298,48332,UKR1
796047,868,TR1
798404,3524,FR1
798894,1158,FR1
798925,1421,FR1
802516,190,DK1
802540,190,DK1
805476,244,FR1
806306,969,FR1
806501,3524,FR1
807687,1420,FR1
808224,380,IT1
812902,826,FR1
813032,11688,TR1
815941,380,IT1
817133,1301,PO1
817226,19789,TR1
817700,11127,RU1
817885,49364,UKR1
818237,405,GB1
818247,1465,PO1
819237,5724,DK1
820241,3,L1
825139,601,BE1
825448,18303,UKR1
829873,1420,FR1
834768,1435,NL1
835410,465,SC1
838947,667,FR1
846310,190,DK1
854853,2553,SC1
857155,1095,FR1
863741,543,GB1
869934,6646,TR1
870435,54189,BE1
874705,7775,TR1
875337,114,TR1
875929,405,GB1
877417,1096,BE1
878160,11,GB1
883005,903,SC1
890719,11,GB1
891075,367,ES1
892037,61825,UKR1
895402,2861,BE1
896156,2671,GR1
906004,1519,SC1
907813,681,ES1
913669,969,FR1
915849,3524,FR1
917104,1095,FR1
917778,826,FR1
921992,931,GB1
922769,762,GB1
277,3368,ES1
325,141,TR1
992,38,L1
1426,79,L1
1428,60,L1
1560,306,NL1
1572,162,FR1
1726,610,NL1
1792,105,L1
2138,40426,RU1
2953,41,L1
2999,2578,SC1
3160,631,GB1
3176,2282,BE1
3357,1003,GB1
3480,1075,PO1
3547,512,GB1
3682,281,GB1
3876,405,GB1
3914,2292,TR1
4055,1132,GB1
4058,180,GB1
4095,2999,SC1
4321,289,GB1
4337,1053,DK1
5293,595,FR1
5300,595,FR1
5444,583,FR1
5507,800,IT1
5576,1158,FR1
5817,506,IT1
5892,678,DK1
5922,12,IT1
6866,6890,TR1
6893,984,GB1
7252,1186,RU1
7319,39722,TR1
7402,1506,TR1
7803,150,ES1
8108,5358,ES1
8163,367,ES1
8284,2323,TR1
8323,366,ES1
8680,6894,TR1
8733,172,BE1
9354,41,L1
9422,124,SC1
9667,566,BE1
9779,9007,UKR1
9830,2424,PO1
9841,265,GR1
9852,3060,GR1
10183,653,GR1
10504,6894,TR1
11354,465,SC1
12379,40,FR1
12387,2381,TR1
12391,1095,FR1
12763,43,SC1
12912,192,NL1
13021,29228,BE1
13326,1301,PO1
14170,467,NL1
14535,993,ES1
14821,465,SC1
14942,1390,IT1
16101,114,TR1
16675,190,DK1
16690,2698,RU1
16868,862,IT1
16893,862,IT1
17130,1025,IT1
17171,276,IT1
18223,2553,SC1
18301,12,IT1
18909,40,FR1
18945,4603,GR1
18975,3999,GR1
19114,33,L1
19407,1426,NL1
19958,1244,ES1
20124,5219,GR1
20730,1390,IT1
21175,33,L1
21306,2578,SC1
21332,511,SC1
21369,141,TR1
21449,2759,SC1
21517,12,IT1
21779,2921,IT1
21780,1025,IT1
21829,4102,IT1
21876,12,IT1
22092,862,IT1
22123,6574,IT1
22202,46,IT1
22382,20,TR1
22513,2778,DK1
23959,2079,GR1
24116,1083,RU1
24819,403,NL1
25323,1025,IT1
25633,2079,GR1
25651,3729,RU1
25942,3205,TR1
26065,681,ES1
26200,605,GR1
26239,1465,PO1
26303,2477,UKR1
26443,897,ES1
26460,20,TR1
26485,1041,FR1
26585,5219,GR1
26771,3691,RU1
27053,1003,GB1
27378,6414,UKR1
27554,862,IT1
27612,1063,DK1
28463,441,GR1
28851,1429,IT1
28947,10,L1
29039,3336,PO1
29073,3060,GR1
29208,1429,IT1
29605,2239,IT1
29835,82,L1
29865,60,L1
29974,873,GB1
30304,3205,TR1
30505,1387,IT1
30667,317,NL1
30694,6414,UKR1
30802,3302,ES1
30846,472,ES1
31027,982,PO1
31089,1082,FR1
31535,533,L1
31696,3999,GR1
31886,3008,GB1
33130,2861,BE1
33218,4083,IT1
33668,820,TR1
33785,762,GB1
33831,979,PO1
33862,968,BE1
34026,969,FR1
34077,2425,PO1
34129,1435,NL1
34193,3999,GR1
34283,605,GR1
34641,3592,UKR1
34870,3368,ES1
35090,1085,PO1
35315,511,SC1
35536,367,ES1
35837,441,GR1
36180,2703,RU1
36293,520,BE1
36756,43,SC1
36802,6646,TR1
37363,1426,NL1
37678,903,SC1
37735,39722,TR1
37763,5817,DK1
37788,3,L1
38346,1426,NL1
38388,157,BE1
38642,276,IT1
38700,3725,RU1
39475,58,BE1
39518,603,GB1
39524,5817,DK1
39532,289,GB1
39533,511,SC1
39924,1159,FR1
40417,2079,GR1
40500,449,TR1
40608,2783,UKR1
41866,24,L1
42513,1123,GB1
42803,6994,UKR1
42913,157,BE1
42936,60,L1
42949,1411,BE1
43265,987,SC1
43310,465,SC1
43458,273,FR1
43521,903,SC1
43907,244,FR1
44247,1063,DK1
44465,865,DK1
44567,2778,DK1
44759,10484,TR1
44789,2578,SC1
44977,3205,TR1
44989,19771,TR1
45347,1096,BE1
45448,982,PO1
45494,703,GB1
45710,3709,ES1
45846,1162,FR1
46040,2672,GR1
46180,3999,GR1
46413,331,ES1
46473,273,FR1
46897,7775,TR1
47011,868,TR1
47659,833,TR1
48704,3325,PO1
48868,5818,DK1
48930,2672,GR1
49022,6994,UKR1
49069,202,NL1
49098,2553,SC1
49589,3714,RU1
50193,39722,TR1
50470,5219,GR1
50657,2944,TR1
51471,281,GB1
51545,940,ES1
51676,533,L1
51736,1390,IT1
51912,3729,RU1
51936,2439,RU1
51954,7185,GR1
51984,3999,GR1
52192,2553,SC1
52453,28095,RU1
52576,2672,GR1
52893,416,IT1
53173,347,FR1
53258,49364,UKR1
53359,720,PO1
53477,1025,IT1
53554,449,TR1
53847,336,PO1
54177,6890,TR1
54419,339,UKR1
54774,331,ES1
54775,603,GB1
54921,1429,IT1
55089,533,L1
55250,1467,TR1
55291,124,SC1
55302,43,SC1
55356,1083,RU1
55472,276,IT1
55573,987,SC1
55735,46,IT1
56006,2423,PO1
56354,369,DK1
56628,642,NL1
56780,601,BE1
56912,749,IT1
57162,6646,TR1
57275,317,NL1
57354,749,IT1
57376,1421,FR1
57480,1041,FR1
57633,380,IT1
57847,2424,PO1
57935,2687,ES1
58018,265,GR1
58070,16795,ES1
58163,533,L1
58188,371,SC1
58327,3057,BE1
58403,61825,UKR1
58429,14589,RU1
58633,2381,TR1
58883,8838,UKR1
59383,2451,SC1
59930,2439,RU1
60080,2759,SC1
60525,3911,FR1
60591,3008,GB1
60781,2553,SC1
61832,984,GB1
61856,2375,TR1
62351,1420,FR1
62524,11127,RU1
62680,865,DK1
62909,903,SC1
63209,2672,GR1
63489,653,GR1
63695,16795,ES1
63706,993,ES1
63837,2420,PO1
63846,1184,BE1
66112,366,ES1
66994,603,GB1
67144,2425,PO1
67220,1268,NL1
67339,931,GB1
67431,543,GB1
67556,276,IT1
67639,3522,IT1
67831,3999,GR1
68390,29,GB1
68410,6418,GR1
68915,6414,UKR1
69001,1010,GB1
69132,19657,DK1
69395,38,L1
69429,2759,SC1
69576,3999,GR1
69751,131,ES1
69906,19657,DK1
70212,3729,RU1
70285,60,L1
70580,46,IT1
71206,331,ES1
71601,1533,ES1
73522,1003,GB1
73569,3216,TR1
73794,416,IT1
73986,2439,RU1
74725,3691,RU1
74860,2759,SC1
74865,4128,RU1
74982,371,SC1
75102,605,GR1
76195,5220,GR1
77329,289,GB1
77384,204,BE1
77714,865,DK1
77920,105,L1
78082,4171,IT1
78530,157,BE1
79510,2722,IT1
79517,7378,PO1
79723,603,GB1
79933,68608,PO1
79960,506,IT1
80009,1421,FR1
80061,6676,GR1
81386,244,FR1
81663,820,TR1
81796,762,GB1
82410,234,NL1
82863,605,GR1
83188,60,L1
83230,19771,TR1
83458,2722,IT1
84301,1082,FR1
84751,749,IT1
84817,2999,SC1
85000,10,L1
85320,714,ES1
85349,3368,ES1
85627,371,SC1
86074,4083,IT1
87423,5219,GR1
88327,1421,FR1
88490,714,ES1
89188,5818,DK1
89762,5219,GR1
90118,8970,IT1
91380,83678,UKR1
91415,618,FR1
92649,9007,UKR1
92983,124,SC1
93104,11688,TR1
93142,1108,ES1
93572,24,L1
93730,583,FR1
93918,820,TR1
94226,41,L1
94304,3729,RU1
94922,10690,UKR1
94925,83678,UKR1
95239,6996,UKR1
95431,5817,DK1
95682,16239,UKR1
95793,467,NL1
95795,465,SC1
95808,2759,SC1
95967,19771,TR1
96255,868,TR1
96454,3057,BE1
96813,2671,GR1
97013,8024,PO1
98195,868,TR1
98821,2477,UKR1
99137,49702,RU1
99916,28643,BE1
100303,19771,TR1
101213,6574,IT1
102192,3057,BE1
102470,276,IT1
102750,4083,IT1
103284,10484,TR1
103305,3057,BE1
103516,1025,IT1
104290,8970,IT1
104505,660,UKR1
104586,603,GB1
106539,28095,RU1
106569,41201,RU1
106618,14589,RU1
108725,703,GB1
108831,2420,PO1
110338,3522,IT1
111191,1435,NL1
111438,4102,IT1
111621,1244,ES1
111881,167,L1
112022,1158,FR1
112930,58,BE1
113045,265,GR1
113083,1091,GR1
114831,1083,RU1
116390,68608,PO1
117966,1241,SC1
118048,441,GR1
118278,1095,FR1
118309,7179,PO1
119115,1025,IT1
119191,5818,DK1
119533,1177,DK1
119581,79,L1
120427,33,L1
120518,6418,GR1
120691,276,IT1
121254,350,GB1
121279,2288,GB1
121388,1123,GB1
121411,6418,GR1
121570,3057,BE1
122361,18105,UKR1
122840,738,FR1
123366,4482,UKR1
123521,1426,NL1
123536,350,GB1
124125,1411,BE1
124321,2420,PO1
124701,58,BE1
124885,192,NL1
124902,190,DK1
125281,3709,ES1
125735,3336,PO1
126114,46,IT1
126281,39,L1
126422,29,GB1
126557,826,FR1
126599,465,SC1
126722,993,ES1
127032,703,GB1
127051,5220,GR1
127073,6676,GR1
127194,415,FR1
127197,12,IT1
127988,150,ES1
128324,204,BE1
129038,3729,RU1
129053,2760,SC1
129074,2759,SC1
129374,1531,ES1
129390,9007,UKR1
129579,354,BE1
129585,54189,BE1
129596,403,NL1
129627,984,GB1
130172,2921,IT1
130195,982,PO1
130531,273,FR1
130622,3349,PO1
130765,180,GB1
131209,276,IT1
131709,5817,DK1
132052,1075,PO1
132091,3729,RU1
132239,1084,ES1
132376,467,NL1
134209,10484,TR1
134277,3205,TR1
134294,379,GB1
135492,150,ES1
135617,1041,FR1
136135,862,IT1
136142,862,IT1
136515,10484,TR1
136547,653,GR1
136641,683,GR1
138199,2671,GR1
139449,150,ES1
139735,5219,GR1
139955,969,FR1
140206,1025,IT1
140310,172,BE1
142033,131,ES1
143850,2672,GR1
144334,820,TR1
146844,6646,TR1
147697,2672,GR1
148231,820,TR1
148682,8024,PO1
148754,415,FR1
149516,1467,TR1
149652,618,FR1
149946,4102,IT1
150948,1533,ES1
151582,206,DK1
152420,903,SC1
152846,2079,GR1
153084,27,L1
153207,3325,PO1
153579,2414,DK1
153673,979,PO1
154171,667,FR1
154858,2759,SC1
154949,511,SC1
155036,1038,IT1
155843,6992,UKR1
156715,167,L1
156892,150,ES1
157154,3349,PO1
157396,354,BE1
157509,379,GB1
158764,399,GB1
160188,862,IT1
160217,3060,GR1
161356,29228,BE1
161757,2323,TR1
162056,3302,ES1
162694,1435,NL1
162959,506,IT1
163216,19,IT1
163532,1003,GB1
163597,416,IT1
163665,1426,NL1
164500,6418,GR1
164575,987,SC1
164967,162,FR1
165513,800,IT1
166379,2423,PO1
166662,49702,RU1
167876,1038,IT1
167976,8024,PO1
168167,862,IT1
168471,3057,BE1
168856,6418,GR1
169757,28643,BE1
169850,6894,TR1
170527,23826,L1
170624,4128,RU1
170720,1435,NL1
170856,1269,NL1
170930,1159,FR1
170976,347,FR1
170982,1162,FR1
171133,2451,SC1
171206,1301,PO1
174248,192,NL1
174692,2424,PO1
175635,601,BE1
175773,1049,ES1
175996,379,GB1
176023,12,IT1
176265,141,TR1
176409,48726,UKR1
176556,1245,BE1
176850,678,DK1
178024,1467,TR1
178449,1411,BE1
179451,289,GB1
179745,41201,RU1
179757,430,IT1
179838,653,GR1
180167,28643,BE1
180907,202,NL1
181179,41201,RU1
181382,738,FR1
182108,2503,PO1
182431,520,BE1
182882,1301,PO1
182909,1041,FR1
183247,3325,PO1
183284,873,GB1
183318,762,GB1
183334,399,GB1
183436,1083,RU1
184930,2227,UKR1
184948,2503,PO1
186621,7185,GR1
186770,10484,TR1
187042,3691,RU1
187188,1435,NL1
133100,825,TR1
136749,169,GR1
139133,3690,RU1
145556,458,IT1
146096,4,L1
146476,12438,RU1
148455,31,GB1
152460,1283,NL1
152641,18,L1
155755,1147,FR1
160431,235,NL1
164292,338,UKR1
170359,2990,PO1
171408,1147,FR1
175792,383,NL1
175835,2441,GR1
176623,2696,RU1
177065,1237,GB1
177779,89,L1
182579,368,ES1
184204,2036,L1
185570,3426,DK1
187622,16247,UKR1
187908,553,GR1
191614,36,TR1
191830,499,NL1
191852,169,GR1
192364,370,SC1
192992,2727,BE1
193945,21957,GR1
193957,21957,GR1
195676,86,L1
196238,169,GR1
207917,1050,ES1
208690,252,IT1
210120,2990,PO1
210348,499,NL1
212233,2696,RU1
216815,133,NL1
217033,964,RU1
233420,86,L1
234803,31,GB1
238883,21957,GR1
240218,252,IT1
240900,964,RU1
241420,723,NL1
241457,383,NL1
243225,60949,GR1
251087,36,TR1
255436,3508,BE1
256178,31,GB1
263556,31,GB1
265087,5,IT1
272957,235,NL1
273051,133,NL1
276255,11282,TR1
276287,1455,NL1
276792,11126,RU1
279242,964,RU1
280727,499,NL1
284270,18,L1
284321,932,RU1
285866,2410,RU1
285867,2410,RU1
289614,235,NL1
292509,825,TR1
292805,235,NL1
292845,121,RU1
295178,2740,UKR1
296689,4795,L1
296903,2740,UKR1
305947,252,IT1
309180,1237,GB1
315256,18,L1
315779,5,IT1
316983,80,L1
319231,252,IT1
331977,1147,FR1
332250,60949,GR1
334490,42,L1
336002,15,L1
336956,458,IT1
340258,252,IT1
341396,1160,FR1
342202,1416,FR1
343713,2441,GR1
348214,4,L1
351691,370,SC1
356197,1050,ES1
362572,932,RU1
364239,1160,FR1
370704,252,IT1
372801,370,SC1
376486,368,ES1
376784,20100,DK1
377720,133,NL1
378954,368,ES1
379879,86,L1
380521,2457,PO1
382555,31,GB1
390379,2832,TR1
393323,89,L1
395579,26459,UKR1
395595,169,GR1
395654,2696,RU1
401712,2457,PO1
401836,3508,BE1
402646,2441,GR1
410059,1416,FR1
411495,1237,GB1
412092,1160,FR1
420196,3329,PO1
424043,3329,PO1
425516,11126,RU1
426192,1050,ES1
443308,235,NL1
447730,86,L1
455758,60949,GR1
455933,86,L1
457244,60949,GR1
462285,1304,NL1
463527,499,NL1
468927,121,RU1
471888,86,L1
479647,3329,PO1
484547,15,L1
491960,338,UKR1
492627,5,IT1
502288,1304,NL1
504001,16704,RU1
505969,11282,TR1
511118,11282,TR1
512994,370,SC1
513295,3508,BE1
517294,235,NL1
519035,2036,L1
522328,39097,UKR1
528235,2696,RU1
530807,370,SC1
533523,1237,GB1
534477,2696,RU1
536521,499,NL1
545520,1160,FR1
594721,31,GB1
607173,499,NL1
610461,368,ES1
623375,2696,RU1
628923,368,ES1
631821,338,UKR1
637549,932,RU1
647534,499,NL1
652996,499,NL1
667981,16704,RU1
668211,1050,ES1
670861,31,GB1
673429,121,RU1
673998,16704,RU1
687617,121,RU1
691781,121,RU1
692736,89,L1
709187,621,ES1
712561,16704,RU1
715357,964,RU1
726012,338,UKR1
726014,338,UKR1
726114,932,RU1
729500,11282,TR1
730573,723,NL1
738478,383,NL1
775830,26459,UKR1
805149,499,NL1
806948,2036,L1
816974,383,NL1
817523,2457,PO1
817527,2457,PO1
819881,41274,BE1
832969,932,RU1
838670,2696,RU1
857694,2832,TR1
862880,1160,FR1
869933,2832,TR1
889136,36,TR1
892057,2740,UKR1
900024,36,TR1
597,2696,RU1
643,86,L1
1094,4,L1
2453,127,L1
3109,31,GB1
6053,825,TR1
8421,3426,DK1
13723,2727,BE1
14334,4,L1
15373,964,RU1
17313,235,NL1
19104,252,IT1
21703,370,SC1
22487,3426,DK1
22898,20100,DK1
23197,458,IT1
25618,16247,UKR1
26683,12438,RU1
26751,3508,BE1
27954,338,UKR1
27986,11126,RU1
28140,2832,TR1
29322,235,NL1
30391,2410,RU1
30782,252,IT1
31776,338,UKR1
32779,18,L1
34344,252,IT1
35650,2727,BE1
36207,86,L1
36821,11126,RU1
37795,2441,GR1
39174,1416,FR1
40888,621,ES1
44679,1147,FR1
46717,2457,PO1
48537,11126,RU1
49474,2696,RU1
51542,3508,BE1
52960,338,UKR1
53058,15,L1
55743,12438,RU1
56435,4795,L1
56903,458,IT1
57372,1160,FR1
57482,1147,FR1
58319,60949,GR1
58930,2740,UKR1
60444,31,GB1
64506,133,NL1
67704,169,GR1
69978,11282,TR1
72458,16704,RU1
73691,3690,RU1
74821,252,IT1
78940,21957,GR1
79209,2410,RU1
82009,89,L1
82097,18,L1
83253,553,GR1
85298,15,L1
85822,89,L1
86502,2740,UKR1
92180,964,RU1
94543,15,L1
95950,370,SC1
98349,1147,FR1
100428,42,L1
104201,2696,RU1
107350,1071,GB1
111961,368,ES1
113996,133,NL1
116302,16247,UKR1
120211,338,UKR1
122647,133,NL1
124517,4,L1
125103,86,L1
126751,621,ES1
126796,60949,GR1
127813,2696,RU1
128905,499,NL1
129129,36,TR1
129604,36,TR1
132401,3426,DK1
133731,2036,L1
135082,825,TR1
135560,252,IT1
137939,16704,RU1
138285,2457,PO1
151197,11282,TR1
154215,252,IT1
156116,3426,DK1
156556,3690,RU1
160954,127,L1
165007,1050,ES1
165331,4,L1
167329,18,L1
170562,2410,RU1
176139,252,IT1
177646,370,SC1
178329,20100,DK1
179895,42,L1
182870,11282,TR1
182906,5,IT1
183150,932,RU1
183291,499,NL1
185400,1283,NL1
187301,1304,NL1
187383,18,L1
187896,3325,PO1
188501,347,FR1
188660,468,NL1
189637,6992,UKR1
190719,7185,GR1
190804,683,GR1
191556,3209,TR1
192366,1032,GB1
192507,7378,PO1
192541,2778,DK1
192656,1241,SC1
192801,20,TR1
193097,1519,SC1
193105,511,SC1
193153,3368,ES1
193257,23611,UKR1
193270,23611,UKR1
193593,653,GR1
193904,132,NL1
193938,1244,ES1
193956,2671,GR1
194330,979,PO1
194433,1096,BE1
194947,11127,RU1
195051,862,IT1
195214,43,SC1
195290,430,IT1
195605,367,ES1
195778,79,L1
196126,1063,DK1
197032,2698,RU1
197473,749,IT1
197580,865,DK1
197613,2995,PO1
197739,2861,BE1
198194,3205,TR1
198873,607,IT1
199763,1627,IT1
200119,19771,TR1
200956,2553,SC1
201625,61825,UKR1
201628,9007,UKR1
201737,969,FR1
202221,6418,GR1
203136,265,GR1
203418,6418,GR1
203510,14589,RU1
203638,4603,GR1
204141,1053,DK1
205023,11127,RU1
205393,969,FR1
205659,678,DK1
205809,6646,TR1
206197,114,TR1
206837,3060,GR1
207929,29,GB1
209587,1241,SC1
210662,405,GB1
210825,2671,GR1
211318,61825,UKR1
211740,3691,RU1
212216,2425,PO1
212229,3209,TR1
212982,2503,PO1
213114,2553,SC1
213855,20,TR1
213911,1390,IT1
213988,8024,PO1
214056,114,TR1
214538,720,PO1
216118,336,PO1
216443,1090,NL1
218067,4083,IT1
218084,865,DK1
220309,202,NL1
220722,1075,PO1
220896,467,NL1
221321,449,TR1
221322,1049,ES1
221687,762,GB1
221955,63007,UKR1
221992,3725,RU1
222320,126,TR1
223029,1075,PO1
223032,1053,DK1
223628,2451,SC1
223735,1244,ES1
223790,1010,GB1
223974,1025,IT1
223979,23826,L1
224363,6676,GR1
224669,1085,PO1
224677,1301,PO1
225393,465,SC1
225593,1531,ES1
225873,416,IT1
226073,13,ES1
226195,2671,GR1
226219,1123,GB1
226230,2995,PO1
227089,3,L1
227639,1467,TR1
228326,2282,BE1
228951,2381,TR1
229657,3060,GR1
229708,2503,PO1
229817,868,TR1
230219,366,ES1
230611,1025,IT1
230895,366,ES1
231572,543,GB1
231770,28095,RU1
232068,511,SC1
232093,3719,RU1
232688,1269,NL1
232949,128,GR1
234773,982,PO1
234802,1095,FR1
235568,3325,PO1
235923,1390,IT1
236772,1301,PO1
237000,979,PO1
237226,105,L1
237284,3216,TR1
237291,3216,TR1
237456,415,FR1
237599,5220,GR1
238058,14589,RU1
238218,126,TR1
238992,46,IT1
238998,862,IT1
239732,3205,TR1
240026,6418,GR1
241325,1421,FR1
241742,2079,GR1
242644,379,GB1
242653,3060,GR1
242672,5219,GR1
243028,405,GB1
243843,63007,UKR1
243856,65,L1
244067,2578,SC1
244706,114,TR1
245014,449,TR1
245015,862,IT1
245228,157,BE1
245893,1108,ES1
246616,366,ES1
247377,1025,IT1
247380,385,NL1
247589,653,GR1
248213,441,GR1
249089,989,GB1
249526,1184,BE1
250064,2783,UKR1
251058,3008,GB1
251099,126,TR1
251848,385,NL1
251888,16795,ES1
253211,865,DK1
253857,749,IT1
254340,4603,GR1
255172,1063,DK1
255238,8024,PO1
255353,903,SC1
255891,7185,GR1
255904,1533,ES1
255989,3719,RU1
256267,237,ES1
256448,12,IT1
256560,6676,GR1
257489,653,GR1
257791,19771,TR1
257831,2921,IT1
258018,868,TR1
258310,512,GB1
258761,976,PO1
258920,11,GB1
260041,1269,NL1
260139,3729,RU1
260595,3691,RU1
261060,683,GR1
261154,317,NL1
261461,204,BE1
263380,533,L1
263903,126,TR1
264176,58,BE1
264193,2578,SC1
264304,10,L1
265879,10484,TR1
265902,3205,TR1
266795,2687,ES1
267101,2921,IT1
267330,10690,UKR1
267388,9007,UKR1
267614,380,IT1
269861,128,GR1
269927,1085,PO1
270596,511,SC1
271228,8838,UKR1
271482,18303,UKR1
271486,1186,RU1
272617,1159,FR1
272999,762,GB1
273438,417,FR1
273738,3325,PO1
273869,1411,BE1
274058,60551,UKR1
274958,2969,FR1
275981,1268,NL1
276474,128,GR1
277236,5724,DK1
277607,865,DK1
277772,2671,GR1
277777,48332,UKR1
277785,987,SC1
278404,2687,ES1
278459,533,L1
278917,49364,UKR1
279009,39,L1
279292,22110,DK1
279467,1435,NL1
281556,232,RU1
281909,22110,DK1
282058,1420,FR1
282180,533,L1
282372,2553,SC1
282410,714,ES1
282513,126,TR1
282631,6418,GR1
282660,79,L1
282663,10484,TR1
284701,720,PO1
284728,1301,PO1
284762,2553,SC1
284870,3336,PO1
284883,720,PO1
285064,11127,RU1
286071,7185,GR1
286779,2687,ES1
286943,1025,IT1
287688,800,IT1
287690,862,IT1
287747,130,IT1
288251,273,FR1
288340,167,L1
288371,1533,ES1
288432,2414,DK1
288453,366,ES1
288498,2503,PO1
290534,417,FR1
290770,855,FR1
290872,969,FR1
291128,1158,FR1
291939,6912,PO1
292269,533,L1
292722,3349,PO1
292739,3325,PO1
292809,28643,BE1
293106,9007,UKR1
293108,2783,UKR1
293325,5724,DK1
293385,23826,L1
293395,6676,GR1
293731,2553,SC1
293956,833,TR1
295169,4294,PO1
295393,653,GR1
296787,475,BE1
297016,2227,UKR1
298581,3205,TR1
298638,1091,GR1
299561,3385,GR1
301571,126,TR1
303599,2423,PO1
304225,2079,GR1
304606,4128,RU1
304791,2783,UKR1
308439,826,FR1
308441,294,PO1
309041,987,SC1
312181,4603,GR1
312341,2239,IT1
312719,403,NL1
313078,3840,TR1
313097,968,BE1
314266,984,GB1
315235,200,NL1
315283,385,NL1
315798,820,TR1
316137,1421,FR1
316945,48726,UKR1
317444,27,L1
317467,10690,UKR1
317593,202,NL1
318547,29,GB1
319599,2414,DK1
320273,19657,DK1
321195,234,NL1
321919,979,PO1
322770,371,SC1
322784,2578,SC1
322912,4482,UKR1
324278,23826,L1
324727,618,FR1
324806,855,FR1
326337,1268,NL1
326915,19789,TR1
328480,1049,ES1
329632,3999,GR1
329714,10484,TR1
329722,1075,PO1
329899,3060,GR1
330236,114,TR1
331208,128,GR1
331467,19,IT1
331574,172,BE1
331975,5817,DK1
332802,3999,GR1
332889,244,FR1
333633,2995,PO1
334728,4482,UKR1
335002,2420,PO1
335221,150,ES1
335725,605,GR1
335997,1435,NL1
336077,985,GB1
336577,6993,UKR1
337198,6992,UKR1
337316,416,IT1
337321,379,GB1
337670,354,BE1
338066,10484,TR1
339339,234,NL1
340307,11,GB1
340447,12,IT1
340773,6993,UKR1
341272,3302,ES1
341447,468,NL1
342048,984,GB1
342172,3999,GR1
342216,1241,SC1
342218,12321,ES1
342531,987,SC1
342776,2672,GR1
342787,6676,GR1
342966,44,L1
343155,6993,UKR1
343184,1435,NL1
343492,3592,UKR1
343494,18303,UKR1
343504,506,IT1
344152,873,GB1
344299,114,TR1
344519,720,PO1
344596,631,GB1
344695,27,L1
344905,2999,SC1
345008,465,SC1
345083,2687,ES1
345172,855,FR1
345408,28095,RU1
345587,190,DK1
345593,865,DK1
345647,1053,DK1
345750,8838,UKR1
345772,48726,UKR1
346485,1241,SC1
346879,7378,PO1
347019,982,PO1
347382,2503,PO1
348298,3060,GR1
348519,128,GR1
348601,1038,IT1
349300,371,SC1
349347,642,NL1
349443,1075,PO1
349499,29228,BE1
349585,232,RU1
349903,2423,PO1
350193,1268,NL1
352392,667,FR1
352464,1420,FR1
353252,6992,UKR1
353395,1041,FR1
353674,873,GB1
353775,3840,TR1
353860,19789,TR1
353878,2698,RU1
354352,667,FR1
355611,416,IT1
355641,10484,TR1
355751,1091,GR1
356139,2282,BE1
357498,506,IT1
357788,1075,PO1
357997,46,IT1
358032,276,IT1
358132,1245,BE1
360517,1063,DK1
360667,1159,FR1
360711,58,BE1
361065,800,IT1
361068,1096,BE1
361083,798,NL1
364299,1467,TR1
365108,1025,IT1
365172,1003,GB1
365247,1091,GR1
365565,4083,IT1
366937,1053,DK1
369319,903,SC1
369554,1435,NL1
370130,1435,NL1
371150,172,BE1
371816,969,FR1
372240,865,DK1
372711,244,FR1
372713,19,IT1
373027,126,TR1
373714,826,FR1
373985,642,NL1
374220,1090,NL1
376581,2503,PO1
377665,607,IT1
379249,336,PO1
379315,520,BE1
380173,498,BE1
380433,354,BE1
380483,8024,PO1
381206,653,GR1
381348,265,GR1
381356,47,GR1
381689,924,TR1
382528,141,TR1
382552,1132,GB1
383211,2477,UKR1
383456,126,TR1
383571,6890,TR1
386455,430,IT1
387201,385,NL1
388820,6646,TR1
389564,1085,PO1
390048,1506,TR1
390103,2672,GR1
390120,749,IT1
391001,19657,DK1
391332,6676,GR1
391470,379,GB1
391474,987,SC1
391780,403,NL1
392033,2919,IT1
392085,405,GB1
392139,10,L1
392521,1038,IT1
392576,20,TR1
392757,873,GB1
394309,398,IT1
394872,449,TR1
395228,40,FR1
395242,58,BE1
395295,1005,IT1
395485,2698,RU1
395527,130,IT1
395586,683,GR1
395870,1390,IT1
396123,1085,PO1
396131,1421,FR1
396399,6993,UKR1
396441,3325,PO1
396548,1519,SC1
396894,2687,ES1
397544,416,IT1
398030,8970,IT1
398056,1038,IT1
398073,583,FR1
398252,8024,PO1
398847,1083,RU1
399844,6912,PO1
400533,2778,DK1
400537,369,DK1
401521,237,ES1
401825,472,ES1
401918,23611,UKR1
403204,3691,RU1
403845,19,IT1
405564,3368,ES1
406151,720,PO1
406636,984,GB1
406889,202,NL1
406891,317,NL1
408471,714,ES1
409592,130,IT1
410225,244,FR1
410285,968,BE1
411302,601,BE1
411537,385,NL1
412596,1010,GB1
413942,5724,DK1
415801,276,IT1
415816,2578,SC1
415912,379,GB1
416074,1420,FR1
416380,24,L1
418887,48726,UKR1
419255,24,L1
420210,234,NL1
421935,660,UKR1
422203,449,TR1
422539,1390,IT1
422746,2477,UKR1
422850,1421,FR1
423929,2698,RU1
424021,2861,BE1
426325,7179,PO1
428119,11127,RU1
429318,862,IT1
429915,2282,BE1
430592,49702,RU1
430761,7378,PO1
430788,512,GB1
432085,449,TR1
433982,192,NL1
433984,1025,IT1
435130,19789,TR1
439292,1025,IT1
440371,1519,SC1
443363,924,TR1
445510,29228,BE1
447071,172,BE1
448705,610,NL1
448835,940,ES1
